Name,Subclass,Url,Division,Retailer
Βούρτσα πιγκάλ SENSEA μαύρο,Repair of household appliances,https://www.leroymerlin.com.cy/gr/mpanio/axesouar-baniou/pigal/vourtsa-pigkal-sensea-mauro-62368726?ref=reccodo-search,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Leroy Merlin
FLYING HORSE cabin luggage,Travel goods,https://costastheodorou.com.cy/product/flying-horse-cabin-luggage-7/,MISCELLANEOUS GOODS AND SERVICES,Costas Theodorou
FANTOM – Spinner 4 wheels – Cabin – Front Loader,Travel goods,https://costastheodorou.com.cy/product/fantom-spinner-4-wheels-cabin-front-loader/,MISCELLANEOUS GOODS AND SERVICES,Costas Theodorou
FORD FIESTA PETROL MANUAL 1100cc,Second-hand motor cars,https://www.stock-center.com.cy/el/searchresults/vehicle/SC55807,TRANSPORT,Stock Center
KIA RIO 1.2cc MANUAL PETROL 1200cc,Second-hand motor cars,https://www.stock-center.com.cy/el/searchresults/vehicle/SC54616,TRANSPORT,Stock Center
KIA PICANTO PETROL MANUAL 1000cc,Second-hand motor cars,https://www.stock-center.com.cy/el/searchresults/vehicle/SC55411,TRANSPORT,Stock Center
Nissan Qashqai 1.3lt 156HP ACENTA LVL001,New motor cars,https://www.nissan.com.cy/vehicles/new-vehicles/qashqai-2024/price-specifications.html,TRANSPORT,Nissan
Nissan Qashqai 1.3lt 156HP TEKNA+-LUXURY LVL004,New motor cars,https://www.nissan.com.cy/vehicles/new-vehicles/qashqai-2024/price-specifications.html,TRANSPORT,Nissan
Nissan Qashqai 1.5lt 190HP ACENTA LVL005,New motor cars,https://www.nissan.com.cy/vehicles/new-vehicles/qashqai-2024/price-specifications.html,TRANSPORT,Nissan
NISSAN JUKE 1.6lt 143HP N-CONNECTA 2-TONE,New motor cars,https://www.nissan.com.cy/vehicles/new-vehicles/juke-2022/prices-specifications.html#-,TRANSPORT,Nissan
Toyota Aygo X,New motor cars,https://www.toyota.com.cy/new-cars/aygo-x,TRANSPORT,Toyota
The New Toyota Yaris Cross,New motor cars,https://www.toyota.com.cy/new-cars/yaris-cross,TRANSPORT,Toyota
The New Toyota Yaris,New motor cars,https://www.toyota.com.cy/new-cars/yaris,TRANSPORT,Toyota
Toyota Aygo - Aygo 1.0 x-wave x-shift,Second-hand motor cars,https://www.toyota.com.cy/used-cars/pdp.toyota-aygo-2020-hatchback-automatic-petrol-88bf9d4d-38f6-4984-a334-ab1209e7f8d6,TRANSPORT,Toyota
Toyota Yaris - Yaris 1.5 HSD Style+,Second-hand motor cars,https://www.toyota.com.cy/used-cars/pdp.toyota-yaris-2015-hatchback-automatic-hybrid-7cad3475-1fb7-4c19-9a34-c295bf006995,TRANSPORT,Toyota
Toyota Yaris - Yaris 1.5 Active CVT,Second-hand motor cars,https://www.toyota.com.cy/used-cars/pdp.toyota-yaris-2023-hatchback-automatic-petrol-b2bcb00d-d687-480c-ba79-fb81e7676981,TRANSPORT,Toyota
Toyota Aygo X - Aygo X play Canvas CVT (fleet),Second-hand motor cars,https://www.toyota.com.cy/used-cars/pdp.toyota-aygo-x-2023-5-door-hatchback-automatic-petrol-41b93baf-544e-4bfd-bee4-dc7c78e4330d,TRANSPORT,Toyota
Κλήσεις προς σταθερό,Wired telephone services,https://www.cyta.com.cy/upgraded-telephony/el,COMMUNICATION,CYTA
Κλήσεις προς κινητό,Wireless telephone services,https://www.cyta.com.cy/upgraded-telephony/el,COMMUNICATION,CYTA
Mobile Internet Home 1,Internet access provision services,https://www.cyta.com.cy/mobile-internet,COMMUNICATION,CYTA
FREEDOM,Bundled telecommunication services,https://www.cyta.com.cy/az/freedom-plans,COMMUNICATION,CYTA
To fixed telephony lines of other providers,Wired telephone services,https://www.epic.com.cy/en/page/EfoTinQQu/epic-fiber,COMMUNICATION,Epic
To mobile telephony lines of other providers,Wireless telephone services,https://www.epic.com.cy/en/page/EfoTinQQu/epic-fiber,COMMUNICATION,Epic
5G Unlimited Max Plus,Bundled telecommunication services,https://www.epic.com.cy/en/page/H1Q5Ad3p/mobile-plans,COMMUNICATION,Epic
5G Unlimited Max,Bundled telecommunication services,https://www.epic.com.cy/en/page/H1Q5Ad3p/mobile-plans,COMMUNICATION,Epic
Broadband Homebox 1,Internet access provision services,https://www.epic.com.cy/en/page/sWdv2OOV0/broadband-homebox,COMMUNICATION,Epic
Broadband Homebox 2,Internet access provision services,https://www.epic.com.cy/en/page/sWdv2OOV0/broadband-homebox,COMMUNICATION,Epic
Broadband Homebox 3,Internet access provision services,https://www.epic.com.cy/en/page/sWdv2OOV0/broadband-homebox,COMMUNICATION,Epic
Fiber Family & 200Mbps,Internet access provision services,https://primetel.com.cy/home-fiber-tv-bundle,COMMUNICATION,Primetel
Fiber Entertainment & 200Mbps,Internet access provision services,https://primetel.com.cy/home-fiber-tv-bundle,COMMUNICATION,Primetel
GIGA Unlimited,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
GIGA Unlimited Plus,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
GIGA Unlimited MAX,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
Calls to other providers landline,Wired telephone services,https://primetel.com.cy/telephony-services,COMMUNICATION,Primetel
Calls to other providers mobile,Wireless telephone services,https://primetel.com.cy/telephony-services,COMMUNICATION,Primetel
Cablenet Mobile Service,Wireless telephone services,https://cablenet.com.cy/mobile/postpaid-charge-rates/,COMMUNICATION,Cablenet
Cablenet Fixed Service,Wired telephone services,https://cablenet.com.cy/mobile/postpaid-charge-rates/,COMMUNICATION,Cablenet
Purple Internet HBO Max Edition,Internet access provision services,https://cablenet.com.cy/internet/purple-internet/,COMMUNICATION,Cablenet
Purple Max Mobile,Bundled telecommunication services,https://cablenet.com.cy/mobile/purple-max-mobile/,COMMUNICATION,Cablenet
PETROLINA (HOLDINGS) PUBLIC LIMITED 23831601,,petrolina-holdings-public-limited-49?ref=maptile,,Fuel Daddy
ΑΔΕΛΦΟΙ ΑΡΤΥΜΑΤΑ (ΠΡΩΤΑΡΑΣ) ΛΙΜΙΤΕΔ - 23814200,,adelfoi-artymata-protaras-limited-1?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-45?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-23?ref=maptile,,Fuel Daddy
ΛΕΥΤΕΡΗΣ ΚΑΜΗΛΑΡΗΣ (ΕΠΙΧΕΙΡΗΣΕΙΣ) ΛΙΜΙΤΕΔ,,leyteris-kamilaris-epicheiriseis-limited-1?ref=maptile,,Fuel Daddy
ΝΙΚΟΣ & ΜΑΡΚΟΣ ΠΙΤΤΑΚΗΣ,,nikos-markos-pittakis-1?ref=maptile,,Fuel Daddy
ΑΔΕΛΦΟΙ ΑΡΤΥΜΑΤΑ (ΠΑΡΑΛΙΜΝΙ) ΛΙΜΙΤΕΔ,,adelfoi-artymata-paralimni-limited-1?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-46?ref=maptile,,Fuel Daddy
ΧΡΥΣΟΥΛΛΑ ΣΤΑΘΗ ΛΙΜΙΤΕΔ,,chrysoylla-stathi-limited?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-45?ref=maptile,,Fuel Daddy
LI. MA. KA. & CO LTD,,li-ma-ka-co-ltd-1?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-24?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-48?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-47?ref=maptile,,Fuel Daddy
ΑΝΤΩΝΑΚΗΣ ΚΟΥΡΡΗΣ & ΥΙΟΣ ΛΙΜΙΤΕΔ,,antonakis-koyrris-yios-limited-1?ref=maptile,,Fuel Daddy
ΣΤΥΛΛΗ & ΙΩΣΗΦ ΕΠΙΧΕΙΡΗΣΕΙΣ ΛΙΜΙΤΕΔ,,stylli-iosif-epicheiriseis-limited-1?ref=maptile,,Fuel Daddy
TSOIL ENTERPRISES LIMITED,,tsoil-enterprises-limited-1?ref=maptile,,Fuel Daddy
Α. ΤΡΙΣΟΚΚΑΣ & ΥΙΟΣ ΛΙΜΙΤΕΔ,,a-trisokkas-yios-limited-1?ref=maptile,,Fuel Daddy
STAROIL (CYPRUS) LTD,,staroil-cyprus-ltd-14?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-46?ref=maptile,,Fuel Daddy
ΜΙΧΑΛΗΣ ΚΑΤΖΗΣ & ΚΥΡΙΑΚΟΣ ΕΓΓΛΕΖΟΣ,,michalis-katzis-kyriakos-egglezos-2?ref=maptile,,Fuel Daddy
ΝΙΚΟΣ ΓΕΡΑΣΙΜΟΥ ΛΙΜΙΤΕΔ,,nikos-gerasimoy-limited?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-47?ref=maptile,,Fuel Daddy
ΜΑΡΙΟΣ Γ. ΠΑΝΑΓΗ & ΣΙΑ ΛΤΔ,,marios-g-panagi-sia-ltd-1?ref=maptile,,Fuel Daddy
ΒΑΣΟΣ ΜΑΤΩΛΗΣ ΛΙΜΙΤΕΔ,,vasos-matolis-limited-1?ref=maptile,,Fuel Daddy
K.L.D. PETROLEUM LIMITED,,kld-petroleum-limited-1?ref=maptile,,Fuel Daddy
ΔΗΜΟΣ ΚΑΛΛΕΝΟΣ & ΥΙΟΣ ΛΙΜΙΤΕΔ,,dimos-kallenos-yios-limited-1?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-81?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-84?ref=maptile,,Fuel Daddy
Κ. ΜΙΧΑΗΛΑΣ & ΣΙΑ ΛΙΜΙΤΕΔ,,k-michailas-sia-limited-9?ref=maptile,,Fuel Daddy
PKP FUEL CO. LTD,,pkp-fuel-co-ltd-1?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-75?ref=maptile,,Fuel Daddy
P1 PETROLEUM LIMITED,,p1-petroleum-limited-1?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-89?ref=maptile,,Fuel Daddy
PETROU ENERGY SOLUTION LIMITED,,petrou-energy-solution-limited-1?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-74?ref=maptile,,Fuel Daddy
M.D.N. ITALOS FUELS LIMITED,,mdn-italos-fuels-limited-1?ref=maptile,,Fuel Daddy
Κ. ΜΙΧΑΗΛΑΣ & ΣΙΑ ΛΙΜΙΤΕΔ,,k-michailas-sia-limited-8?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-42?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-86?ref=maptile,,Fuel Daddy
P2 PETROLEUM LIMITED,,p2-petroleum-limited-1?ref=maptile,,Fuel Daddy
Μ.Α.Ν.Ι. ΠΑΝΑΓΙΩΤΟΥ ΛΤΔ,,mani-panagiotoy-ltd?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-85?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-73?ref=maptile,,Fuel Daddy
K. MARCOU PETROL STATION LTD,,petrolina-holdings-public-limited-73?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-88?ref=maptile,,Fuel Daddy
ΣΤΑΥΡΟΣ ΚΑΡΑΓΙΑΝΝΑΣ ΛΙΜΙΤΕΔ,,stayros-karagiannas-limited?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-76?ref=maptile,,Fuel Daddy
TRIKENO LTD,,trikeno-ltd?ref=maptile,,Fuel Daddy
ΚΩΣΤΑΣ ΣΩΤΗΡΙΟΥ & ΥΙΟΣ (ΣΤΑΘΜΟΣ ΒΕΝΖΙΝΗΣ) ΛΙΜΙΤΕΔ,,kostas-sotirioy-yios-stathmos-venzinis-limited-1?ref=maptile,,Fuel Daddy
ΓΕΩΡΓΙΑ ΝΙΚΟΛΑΟΥ ΛΤΔ,,georgia-nikolaoy-ltd?ref=maptile,,Fuel Daddy
KALL-ENI CITY GAS STATION LTD,,kall-eni-city-gas-station-ltd-1?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-82?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-42?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-77?ref=maptile,,Fuel Daddy
ΑΝΔΡΕΑΣ ΖΑΧΑΡΙΟΥ & ΥΙΟΙ ΛΙΜΙΤΕΔ,,andreas-zacharioy-yioi-limited-1?ref=maptile,,Fuel Daddy
STAROIL (CYPRUS) LTD,,staroil-cyprus-ltd-25?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-83?ref=maptile,,Fuel Daddy
ΘΕΟΠΕΤΡΟ ΛΙΜΙΤΕΔ,,theopetro-limited-2?ref=maptile,,Fuel Daddy
ANTONIS KKOULOS PETROL STATION LIMITED,,antonis-kkoulos-petrol-station-limited-1?ref=maptile,,Fuel Daddy
ΚΩΣΤΑΣ ΓΕΩΡΓΙΟΥ (ΒΙΤΤΗΣ),,kostas-georgioy-vittis?ref=maptile,,Fuel Daddy
Κ. ΜΙΧΑΗΛΑΣ & ΣΙΑ ΛΙΜΙΤΕΔ,,k-michailas-sia-limited-10?ref=maptile,,Fuel Daddy
Κ & Α ΑΝΔΡΕΟΥ ΛΙΜΙΤΕΔ,,k-a-andreoy-limited-1?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-80?ref=maptile,,Fuel Daddy
ΑΡΓΥΡΟΥΛΛΑ & ΒΑΣΙΛΙΚΗ ΜΗΝΑ ΠΡΑΤΗΡΙΟ ΠΕΤΡΕΛΑΙΟΕΙΔΩΝ ΛΤΔ,,argyroylla-vasiliki-mina-pratirio-petrelaioeidon-ltd-1?ref=maptile,,Fuel Daddy
LESONI PETROLIUM LTD,,lesoni-petrolium-ltd-1?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-77?ref=maptile,,Fuel Daddy
ΑΝΔΡΕΑΣ ΖΑΧΑΡΙΟΥ & ΥΙΟΙ ΛΙΜΙΤΕΔ,,andreas-zacharioy-yioi-limited-1?ref=maptile,,Fuel Daddy
STAROIL (CYPRUS) LTD,,staroil-cyprus-ltd-25?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-83?ref=maptile,,Fuel Daddy
ANTONIS KKOULOS PETROL STATION LIMITED,,antonis-kkoulos-petrol-station-limited-1?ref=maptile,,Fuel Daddy
ΑΝΔΡΕΑΣ Β. ΓΕΩΡΓΙΟΥ ΛΤΔ,,andreas-v-georgioy-ltd?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-87?ref=maptile,,Fuel Daddy
V. Theodorou Bro Petrol Station LTD,,v-theodorou-bro-petrol-station-ltd-1?ref=maptile,,Fuel Daddy
Z. ΖΗΝΩΝΟΣ & ΥΙΟΙ ΛΤΔ,,z-zinonos-yioi-ltd-1?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-72?ref=maptile,,Fuel Daddy
ΜΗΛΙΑ ΣΩΖΟΥ ΛΙΜΙΤΕΔ,,milia-sozoy-limited?ref=maptile,,Fuel Daddy
D S KOMNINAKIS FUELS LTD,,d-s-komninakis-fuels-ltd-1?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-36?ref=maptile,,Fuel Daddy
ΚΩΣΤΑΣ Σ. ΣΑΒΒΑ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΤΔ,,kostas-s-savva-petrelaioeidi-ltd-3?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-80?ref=maptile,,Fuel Daddy
Κ & Α ΑΝΔΡΕΟΥ ΛΙΜΙΤΕΔ,,k-a-andreoy-limited-1?ref=maptile,,Fuel Daddy
THEODOSIS OLYMBIOS PETROL STATION LTD,,theodosis-olymbios-petrol-station-ltd-1?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-32?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-65?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-62?ref=maptile,,Fuel Daddy
ΦΟΙΒΟΣ ΠΑΠΑΛΕΟΝΤΙΟΥ & ΣΙΑ ΛΙΜΙΤΕΔ,,foivos-papaleontioy-sia-limited-2?ref=maptile,,Fuel Daddy
Ι. ΧΑΣΙΚΟΣ ΛΙΜΙΤΕΔ,,i-chasikos-limited-5?ref=maptile,,Fuel Daddy
ΠΡΑΤΗΡΙΟ ΠΕΤΡΕΛΑΙΟΕΙΔΩΝ Κ. ΑΝΑΣΤΑΣΙΟΥ ΛΙΜΙΤΕΔ,,pratirio-petrelaioeidon-k-anastasioy-limited?ref=maptile,,Fuel Daddy
VASOU EXPRESS LYBE CENTER LIMITED,,vasou-express-lybe-center-limited-1?ref=maptile,,Fuel Daddy
DEANSON LIMITED,,deanson-limited-1?ref=maptile,,Fuel Daddy
ΚΥΡΙΑΚΟΣ Π. ΠΟΙΗΤΗΣ ΛΙΜΙΤΕΔ,,kyriakos-p-poiitis-limited-1?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-65?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-32?ref=maptile,,Fuel Daddy
VASOU EXPRESS LYBE CENTER LIMITED,,vasou-express-lybe-center-limited-1?ref=maptile,,Fuel Daddy
ΦΟΙΒΟΣ ΠΑΠΑΛΕΟΝΤΙΟΥ & ΣΙΑ ΛΙΜΙΤΕΔ,,foivos-papaleontioy-sia-limited-2?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-64?ref=maptile,,Fuel Daddy
M.G. PETROL SERVICES LTD,,mg-petrol-services-ltd-1?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-31?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-61?ref=maptile,,Fuel Daddy
C.A.R.S PETROL STATION C.P. LTD,,cars-petrol-station-cp-ltd-1?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-64?ref=maptile,,Fuel Daddy
BLUEKEY TRADING LIMITED,,bluekey-trading-limited?ref=maptile,,Fuel Daddy
LODELIA LIMITED,,lodelia-limited-1?ref=maptile,,Fuel Daddy
Γ. & Δ. ΧΡΙΣΤΟΔΟΥΛΟΥ ΛΙΜΙΤΕΔ,,g-d-christodoyloy-limited-1?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-74?ref=maptile,,Fuel Daddy
Α. Ν. & Σ. ΕΥΘΥΜΙΟΥ ΛΙΜΙΤΕΔ,,a-n-s-eythymioy-limited?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-76?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-67?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-60?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-63?ref=maptile,,Fuel Daddy
POWERPULLS LIMITED,,powerpulls-limited-1?ref=maptile,,Fuel Daddy
Π. & Φ. ΖΑΝΤΗ ΛΙΜΙΤΕΔ,,p-f-zanti-limited-2?ref=maptile,,Fuel Daddy
Α. ΨΑΡΑΣ ΛΤΔ,,a-psaras-ltd-1?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-66?ref=maptile,,Fuel Daddy
COSTAS SAVVIDES (PETROL STATION) LIMITED,,costas-savvides-petrol-station-limited-1?ref=maptile,,Fuel Daddy
ΣΙΜΟΣ ΚΑΔΗ ΛΙΜΙΤΕΔ,,simos-kadi-limited-1?ref=maptile,,Fuel Daddy
Y2 FUEL SERVICES (CY) LTD,,y2-fuel-services-cy-ltd-1?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-62?ref=maptile,,Fuel Daddy
ΣΟΦΟΚΛΗΣ ΣΟΦΟΚΛΕΟΥΣ,,sofoklis-sofokleoys-2?ref=maptile,,Fuel Daddy
Δ. ΚΤΩΡΙΔΗΣ & ΥΙΟΣ ΛΤΔ,,d-ktoridis-yios-ltd-2?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-67?ref=maptile,,Fuel Daddy
I.G. MAKRIS ENTERPRISES LTD,,ig-makris-enterprises-ltd-1?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-70?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,/ram-oil-cyprus-limited-67?ref=maptile,,Fuel Daddy
Δ. ΚΤΩΡΙΔΗΣ & ΥΙΟΣ ΛΤΔ,,d-ktoridis-yios-ltd-2?ref=maptile,,Fuel Daddy
ΣΟΦΟΚΛΗΣ ΣΟΦΟΚΛΕΟΥΣ,,sofoklis-sofokleoys-2?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-62?ref=maptile,,Fuel Daddy
COSTAS SAVVIDES (PETROL STATION) LIMITED,,costas-savvides-petrol-station-limited-1?ref=maptile,,Fuel Daddy
ΣΥΜΟΣ ΚΑΔΗ LIMITED,,simos-kadi-limited-1?ref=maptile,,Fuel Daddy
POWERPULLS LIMITED,,powerpulls-limited-1?ref=maptile,,Fuel Daddy
Π. & Φ. ΖΑΝΤΗ ΛΙΜΙΤΕΔ,,p-f-zanti-limited-2?ref=maptile,,Fuel Daddy
Α. ΨΑΡΑΣ ΛΤΔ,,a-psaras-ltd-1?ref=maptile,,Fuel Daddy
ANGIO TRADING LIMITED,,angio-trading-limited-1?ref=maptile,,Fuel Daddy
ΠΡΑΤΗΡΙΟ ΒΕΝΖΙΝΗΣ ΑΔΑΜΟΣ ΧΡΙΣΤΟΔΟΥΛΟΥ & ΥΙΟΙ ΛΙΜΙΤΕΔ,,pratirio-venzinis-adamos-christodoyloy-yioi-limited-1?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-63?ref=maptile,,Fuel Daddy
ΚΩΣΤΑΚΗΣ Δ. ΚΩΝΣΤΑΝΤΙΝΟΥ,,kostakis-d-konstantinoy-1?ref=maptile,,Fuel Daddy
TROPALI PETROLEUM TWO LTD,,tropali-petroleum-two-ltd-1?ref=maptile,,Fuel Daddy
ΑΔΕΛΦΟΙ Π & Π ΧΡΙΣΤΟΔΟΥΛΟΥ ΛΙΜΙΤΕΔ,,adelfoi-p-p-christodoyloy-limited?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-61?ref=maptile,,Fuel Daddy
ΛΟΥΚΑΣ Θ. ΛΟΥΚΑ & ΥΙΟΙ (ΠΕΤΡΕΛΑΙΟΕΙΔΗ) ΛΤΔ,,loykas-th-loyka-yioi-petrelaioeidi-ltd-1?ref=maptile,,Fuel Daddy
ΣΤΑΘΜΟΣ ΒΕΝΖΙΝΗΣ Α.Γ. ΘΕΟΧΑΡΟΥΣ ΛΙΜΙΤΕΔ,,stathmos-venzinis-ag-theocharoys-limited?ref=maptile,,Fuel Daddy
ΑΝΔΡΕΑΣ ΔΩΡΟΘΕΟΥ & ΥΙΟΙ ΛΙΜΙΤΕΔ,,andreas-dorotheoy-yioi-limited?ref=maptile,,Fuel Daddy
Κ. ΚΟΦΤΕΡΟΣ & Γ. ΓΕΡΟΥ ΛΙΜΙΤΕΔ,,k-kofteros-g-geroy-limited-1?ref=maptile,,Fuel Daddy
A G A PETROL STATION LIMITED,,a-g-a-petrol-station-limited-1?ref=maptile,,Fuel Daddy
A.C.C. AVRAAM ENTERPRISES LIMITED,,acc-avraam-enterprises-limited-1?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-68?ref=maptile,,Fuel Daddy
NAVATA PETROL LTD,,navata-petrol-ltd-1?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-34?ref=maptile,,Fuel Daddy
J & S PETROL STATION LIMITED,,j-s-petrol-station-limited-1?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-35?ref=maptile,,Fuel Daddy
G.K.S SAMATAS LIMITED,,gks-samatas-limited-1?ref=maptile,,Fuel Daddy
ΑΝΔΡΕΑΣ ΔΩΡΟΘΕΟΥ & ΥΙΟΙ ΛΙΜΙΤΕΔ,,andreas-dorotheoy-yioi-limited?ref=maptile,,Fuel Daddy
TROPALI PETROLEUM TWO LTD,,tropali-petroleum-two-ltd-1?ref=maptile,,Fuel Daddy
ΚΩΣΤΑΚΗΣ Δ. ΚΩΝΣΤΑΝΤΙΝΟΥ,,kostakis-d-konstantinoy-1?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-63?ref=maptile,,Fuel Daddy
ΠΡΑΤΗΡΙΟ ΒΕΝΖΙΝΗΣ ΑΔΑΜΟΣ ΧΡΙΣΤΟΔΟΥΛΟΥ & ΥΙΟΙ ΛΙΜΙΤΕΔ,,pratirio-venzinis-adamos-christodoyloy-yioi-limited-1?ref=maptile,,Fuel Daddy
ANGIO TRADING LIMITED,,angio-trading-limited-1?ref=maptile,,Fuel Daddy
ΑΔΕΛΦΟΙ Π & Π ΧΡΙΣΤΟΔΟΥΛΟΥ ΛΙΜΙΤΕΔ,,adelfoi-p-p-christodoyloy-limited?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,adelfoi-p-p-christodoyloy-limited?ref=maptile,,Fuel Daddy
