Date,Name,Subclass,Price,Division,Retailer
2025-09-28,Αμαλία Ινδοκάρυδο Αλεσμένο 250g,Confectionery products,1.35,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Spry Φυτικό Μαγειρικό Προιόν 350g,Confectionery products,3.3,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Αγρού Ροδόσταγμα 500ml,Confectionery products,4.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Ντομάτες 1kg,Fresh or chilled vegetables other than potatoes and other tubers,2.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Αγγουράκια Χωραφιού 1kg,Fresh or chilled vegetables other than potatoes and other tubers,3.45,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Λεμόνια Κίτρινα 1kg,Fresh or chilled vegetables other than potatoes and other tubers,2.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Λεμόνια 1kg,Fresh or chilled vegetables other than potatoes and other tubers,1.45,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Κρεμμύδια Κόκκινα Ακαθάριστα 1kg,Fresh or chilled vegetables other than potatoes and other tubers,1.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Αγγουράκια Θερμοκηπίου 1kg,Fresh or chilled vegetables other than potatoes and other tubers,2.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Αβοκάντο 1kg,Fresh or chilled vegetables other than potatoes and other tubers,4.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Μαρούλι Iceberg 1Τεμ,Fresh or chilled vegetables other than potatoes and other tubers,2.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Πιπεριές Χρωματιστές 1kg,Fresh or chilled vegetables other than potatoes and other tubers,4.45,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Κολοκύθια Άσπρα 1kg,Fresh or chilled vegetables other than potatoes and other tubers,3.45,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Καρότα Ακαθάριστα 1kg,Fresh or chilled vegetables other than potatoes and other tubers,1.45,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Γλυκοπατάτες 1kg,Fresh or chilled vegetables other than potatoes and other tubers,2.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Φασολάκι Φρέσκο 1kg,Fresh or chilled vegetables other than potatoes and other tubers,5.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Κολοκάσι 1kg,Fresh or chilled vegetables other than potatoes and other tubers,3.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Μπρόκολο 1kg,Fresh or chilled vegetables other than potatoes and other tubers,4.45,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Κουνουπίδι 1kg,Fresh or chilled vegetables other than potatoes and other tubers,3.45,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Freezeland Πατάτες 1kg,Potatoes,3.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Mccain Tradition Πατάτες 1kg,Potatoes,5.69,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Μπανάνες Εισαγωγής 1kg,Fresh or chilled fruit,1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Μήλα Pink Lady 1kg,Fresh or chilled fruit,3.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Πράσινο Σταφύλι Thomson 1kg,Fresh or chilled fruit,4.45,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Κόκκινο Σταφύλι 1kg,Fresh or chilled fruit,4.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Μήλα Granny Smith 1kg,Fresh or chilled fruit,2.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Αχλάδια Krystalia 1kg,Fresh or chilled fruit,3.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Μήλα Κόκκινα Delicious 1kg,Fresh or chilled fruit,2.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Μήλα Κίτρινα Delicious 1kg,Fresh or chilled fruit,2.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Πορτοκάλια Merlin 1kg,Fresh or chilled fruit,2.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Πορτοκάλια Για Χυμό 1kg,Fresh or chilled fruit,2.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Μπανάνες Κυπριακές 1kg,Fresh or chilled fruit,1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Αχλάδια Conference 1kg,Fresh or chilled fruit,3.45,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Ακτινίδια 1kg,Fresh or chilled fruit,4.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Bgw Κατεψυγμένες Φράουλες 500g,Fresh or chilled fruit,2.29,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Bgw Κατεψυγμένα Φρούτα Δάσους 500g,Fresh or chilled fruit,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Μάνα Γάλα Ζαχαρούχο 397g,Preserved milk,2,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Mulik Full Cream Γάλα Σοκολάτα 500ml,Preserved milk,1.88,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Koko Original Ρόφημα Καρύδας 1L,Preserved milk,2.15,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Oatly Barista Ρόφημα Βρώμης 500ml,Preserved milk,1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Λανίτης Ελαφρύ Γάλα 2L,Low fat milk,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,"Λανίτης Ελαφρύ Γάλα 1,5L",Low fat milk,2.35,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Χαραλαμπίδης Κρίστης Delact Γάλα 1L,Low fat milk,1.82,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Χαραλαμπίδης Κρίστης Ελαφρύ Γάλα 2L,Low fat milk,3.14,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Χαραλαμπίδης Κρίστης Ελαφρύ Γάλα 1L,Low fat milk,1.58,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,"Χαραλαμπίδης Κρίστης Ελαφρύ Γάλα 1,5L",Low fat milk,2.37,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Λανίτης Πλήρες Γάλα 2L,Whole milk,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Χαραλαμπίδης Κρίστης Πλήρες Γάλα 2L,Whole milk,3.14,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Χαραλαμπίδης Κρίστης Στραγγάτο 1kg,Yoghurt,4.69,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Zita Στραγγιστό 1kg,Yoghurt,4.85,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Zita Στραγγιστό Άπαχο 0% 1kg,Yoghurt,4.85,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Χαραλαμπίδης Κρίστης Στραγγάτο Άπαχο 0% 1kg,Yoghurt,4.69,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Αλάμπρα Πρόβειο Γιαούρτι Η Γιαγιά 700g,Yoghurt,3.59,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Lurpak Αλατισμένο Βούτυρο 250g,Butter,4.69,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Kerrygold Αλατισμένο Βούτυρο 250g,Butter,4.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Lurpak Soft Ανάλατο Βούτυρο 225g,Butter,4.5,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Lurpak Soft Αλατισμένο Βούτυρο 225g,Butter,4.5,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Vitalite Light Μαργαρίνη 500g,Margarine and other vegetable fats,3.89,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Χαραλαμπίδης Κρίστης Original Μαργαρίνη 500g,Margarine and other vegetable fats,3.37,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Χαραλαμπίδης Κρίστης Light Μαργαρίνη 500g,Margarine and other vegetable fats,3.35,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Flora Original 100% Φυτικό 450g,Margarine and other vegetable fats,3.55,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Flora Light 100% Φυτικό 450g,Margarine and other vegetable fats,3.7,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Μινέρβα Φαστ Soft Light 220g,Margarine and other vegetable fats,1.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Vasilico Eggs Αυγά Μεσσαία 15Τεμ,Eggs,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Nikiforou Eggs Αχυρώνα Size M 12Τεμ,Eggs,3.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Φάρμα Τζιώνη Αυγά Μεσσαία 12Τεμ,Eggs,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Quaker Νιφάδες Βρώμης 500g,Breakfast cereals,3.1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Quaker Τραγανές Μπουκιές Βρώμη Φρούτα 450g,Breakfast cereals,4.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Oreo O's Cereal 350g,Breakfast cereals,4.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Kelloggs Corn Flakes 375g,Breakfast cereals,3.55,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Kelloggs Coco Pops Jumbos 375g,Breakfast cereals,3.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Kelloggs Coco Pops Chocos 550g,Breakfast cereals,5.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Kelloggs Special K 335g,Breakfast cereals,4.2,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Kelloggs Crunchy Nut 375g,Breakfast cereals,4.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Χοιρινό Κιμάς Κουτάλα 1kg,Pork,4.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Χοιρινό Μπριζόλα Φιλέτου 1.2kg,Pork,6.54,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Χοιρινό Σούβλα Κουτάλα Με Κόκκαλο 1kg,Pork,4.85,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Χοιρινό Σουβλάκι Μερί Και Κουτάλα 1kg,Pork,6.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Αρνί Για Σούβλα 1kg,Lamb and goat,14.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Αρνί Παϊδάκια Για Σχάρα 1kg,Lamb and goat,17.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Αρνίσιο Συκώτι 1kg,Lamb and goat,14.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Βοδινό Κιμάς 1kg,Beef and veal,8.45,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Βοδινό Συκώτι 1kg,Beef and veal,7.45,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Βοδινό Κύβοι 1kg,Beef and veal,9.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Νεφέλη Κοτόπουλο Φιλέτο 1kg,Poultry,8.45,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Νεφέλη Κοτόπουλο Κιμάς 1kg,Poultry,8.45,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Νεφέλη Κοτόπουλο Φτερούγες 1kg,Poultry,4.35,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Νεφέλη Κοτόπουλο Μηροί Μπούτι 1kg,Poultry,6.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Κιτρομηλίδη Παστουρμάς 500g,Other meats,4.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Χοιρινό Σεφταλιές 1kg,Other meats,5.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Χρυσοδάλια Λουκάνικα Χωριάτικα Κρασάτα 300g,Other meats,3.55,FOOD AND NON-ALCOHOLIC BEVERAGE,SupermarketCy
2025-09-28,Χρυσοδάλια Καπνιστό Στήθος Γαλοπούλας Φέτες 200g,"Dried, salted or smoked meat",3.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Χρυσοδάλια Λούντζα Καπνιστή Φέτες 300g,"Dried, salted or smoked meat",5.36,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Γρηγορίου Ζαμπόν Φέτες 300g,"Dried, salted or smoked meat",4.29,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Γρηγορίου Γαλοπούλα Καπνιστή Φέτες 200g,"Dried, salted or smoked meat",3.85,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Γρηγορίου Σαλάμι Extra 300g,"Dried, salted or smoked meat",2.79,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Snack Σαλάμι Καπνιστό 500g,"Dried, salted or smoked meat",4.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Snack Ζαμπόν Φέτες 500g,"Dried, salted or smoked meat",3.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Snack Γαλοπούλα Καπνιστή Φέτες 500g,"Dried, salted or smoked meat",6.62,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Snack Λούντζα Φέτες 150g,"Dried, salted or smoked meat",3.39,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Snack Μπέικον Φέτες 300g,"Dried, salted or smoked meat",4.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Karla Halal Corned Beef 340g,Other meat preparations,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Tulip Pork Luncheon Meat 200g,Other meat preparations,2.79,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Tulip Chopped Ham 200g,Other meat preparations,3.14,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Zwan Luncheon Meat Γαλοπούλας Με Μπαχαρικά 200g,Other meat preparations,2.89,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Zwan Chopped Ham And Pork 200g,Other meat preparations,3.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Zwan Βοδινό Luncheon Meat Hot & Spicy 200g,Other meat preparations,2.89,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Blue Green Wave Καλαμάρι Ροδέλες 1kg,Frozen fish,7.9,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,7Seas Κοκκινόψαρο Ακέφαλο 900g,Frozen fish,6.3,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Blue Green Wave Φιλέτο Παγκάσιους 1kg,Frozen fish,5.45,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,7Seas Γόππα 900g,Frozen fish,4.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Σολωμός Φρέσκος 1kg,Frozen fish,24.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Τσιπούρα Φρέσκια Καθαρισμένη 1.5kg,Fresh or chilled fish,11.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Σουπιές Καθαρισμένες 1kg,Fresh or chilled fish,12.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Χταπόδι Φρέσκο 1.5kg,Fresh or chilled fish,12.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Καλαμάρι Καθαρισμένο 1kg,Fresh or chilled fish,8.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Trata Τόνος Σε Νερό 2Χ160g,Other preserved or processed fish and seafood-based preparations,5.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Trata Τόνος Σε Ελαιόλαδο 2Χ160g,Other preserved or processed fish and seafood-based preparations,5.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Sevyco Τόνος Σε Νερό 4X200g,Other preserved or processed fish and seafood-based preparations,7.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Sevyco Ροζέ Τόνος Σε Σογιέλαιο 4X185g,Other preserved or processed fish and seafood-based preparations,6.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Rio Mare Τόνος Σε Ελαιόλαδο 2x160g,Other preserved or processed fish and seafood-based preparations,5.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Rio Mare Τόνος Σε Νερό 2x160g,Other preserved or processed fish and seafood-based preparations,5.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Καμήλα Σαρδελάκια Σε Ηλιανθέλαιο 120g,"Dried, smoked or salted fish and seafood",1.45,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Wiko Φιλέτα Ρέγγας Σε Σάλτσα Ντομάτας 200g,"Dried, smoked or salted fish and seafood",2.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Flokos Φιλέτο Σκουμπρί Καπνιστό Σε Φυτικό Λάδι 160g,"Dried, smoked or salted fish and seafood",3.15,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Καμήλα Αντζιούγες 50g,"Dried, smoked or salted fish and seafood",1.45,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Crown Αντικολλητικό Τηγάνι 30cm,Non-electric kitchen utensils and articles,22.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2025-09-28,Resto Τηγάνι Stainless Steel 18/10 20cm,Non-electric kitchen utensils and articles,16.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2025-09-28,Theoglass Αλουμίνιο Ταψί Στρογγυλό 28x9.5cm 1Τεμ,Non-electric kitchen utensils and articles,13.75,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2025-09-28,Κουτάλια Precius 12Τεμ,Non-electric kitchen utensils and articles,14.75,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2025-09-28,Syoss Αφρός Volume Lift Έξτρα Δυνατό Κράτημα 250ml,Personal grooming treatments,4.65,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2025-09-28,Wella Blondor Ξανθιστική Σκόνη 10g,Personal grooming treatments,1.95,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2025-09-28,Loreal Elvive Hydra Hyaluronic Μάσκα Για Αφυδατωμένα Μαλλιά 300ml,Personal grooming treatments,6.35,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2025-09-28,Loreal Invisi Fix Gel 6 Πολύ Δυνατό Κράτημα 150ml,Personal grooming treatments,5.59,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2025-09-28,Taft Super Glue Styling Gel 14 150ml,Personal grooming treatments,3.78,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2025-09-28,Farcom Oxycream 30 Volumes 70ml,Personal grooming treatments,1.45,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2025-09-28,Farcom Oxycream 40 Volumes 70ml,Personal grooming treatments,1.45,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2025-09-28,Farcom Oxycream 20 Volumes 70ml,Personal grooming treatments,1.45,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2025-09-28,Always Ultra Secure Night Με Φτερά 12Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.21,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2025-09-28,Gillette Original Αφρός Ξυρισματος 200ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.75,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2025-09-28,Str8 Ahead After Shave Lotion 100ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",9.6,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2025-09-28,Septona Bio Μπατονέτες Βιοδιασπώμενες Σακκουλάκι 100Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",0.99,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2025-09-28,Tippys Δίσκοι Ντεμακιγιάζ 80Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.05,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2025-09-28,Neutro Roberts Deodorant Powder Fresh Roll On 50ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",3.3,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2025-09-28,Lux Secret Poppy Κρεμοσάπουνο 380ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.85,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2025-09-28,Nivea Men Deodorant Dry Impact Spray 150ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",3.95,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2025-09-28,Elda Χαρτί Τουαλέτας 24Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",8.5,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2025-09-28,Rex Χαρτί Τουαλέτας 48Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",10.99,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2025-09-28,Sensi Soft Zig Zag Pre Cut Βαμβάκι 150g,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.05,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2025-09-28,Listerine Fresh Burst 250ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.97,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2025-09-28,Garnier Skin Active Moisture Bomb Tissue Mask 1Τεμ 28g,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.19,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2025-09-28,Garnier Skin Active Aloe Refreshing Gel Wash Για Κανονικές/Μικτές Επιδερμίδες 150ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",5.65,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2025-09-28,Dermomed Freschezza White Musk Αφρόλουτρο 650ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.22,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2025-09-28,Aquafresh Fresh & Minty 2x75ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",3.08,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2025-09-28,Sensodyne Complete Protection Cool Mint 75ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",3.52,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2025-09-28,Dettol Soft On Skin Soothe Lavender & Violet Blossom Κρεμοσάπουνο 250ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",3.71,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2025-09-28,Every Day Hyperdry Super Ultra Plus 18Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.39,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2025-09-28,Always Dailies Fresh & Protect Normal Fresh Scent 30Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.37,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2025-09-28,Gillette Blue Ii Plus Slalom Ξυραφάκια 10Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",5.52,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2025-09-28,Κεο Vsop Brandy 1L,Spirits and liqueurs,12.49,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2025-09-28,Gordons Dry Gin 700ml,Spirits and liqueurs,16.15,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2025-09-28,Baileys Original Liqueur 700ml,Spirits and liqueurs,17.95,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2025-09-28,Aperol Aperitivo 1L,Spirits and liqueurs,17.75,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2025-09-28,Bacardi Superior Rum 700ml,Spirits and liqueurs,15.95,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2025-09-28,Αγία Σκέπη Bio Organic Κινόα 500g,Other cereal products,4.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Natural Life Λιναρόσπορος 300g,Other cereal products,1.7,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Natural Life Σπόροι Chia 340g,Other cereal products,3.35,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Αγία Σκέπη Bio Organic Φαγόπυρος 500g,Other cereal products,3.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-28,Natural Life Τσάι Χαμομήλι 20Τεμ,Tea,1.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
