Date,Name,Subclass,Price,Division,Retailer
2024-12-29,Nestle Φαρίν Λακτέ Με Γάλα 300g,Baby food,4.27,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Humana Φαρίν Λακτέ Χωρίς Προσθήκη Ζάχαρης 200g,Baby food,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Humana Goodnight Φαρίν Λακτέ Ολικής Αλέσεως & Μπανάνα Χωρίς Προσθήκη Ζάχαρης 200g,Baby food,4.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Νουνού Φρουτόκρεμα 3 Φρούτα & Γάλα 300g -0.20€,Baby food,5.55,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,"Γιώτης Φαρίν Λακτέ 300g -0,20€",Baby food,3.78,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Νουνού Frisogrow 3 400g,Baby food,10.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Nan Optipro HM- 0 4 400g,Baby food,12.23,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,S 26 Progress Gold 3 400g,Baby food,10.62,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Νουνού Frisogrow Plus+ 4 800g,Baby food,21.5,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Dixan Power Caps Color 40Τεμ,Cleaning and maintenance products,13.04,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-29,Comfort Pure Μαλακτικό Ρούχων 2L,Cleaning and maintenance products,3.27,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-29,Lenor La Collection Escape Συμπυκνωμένο Μαλακτικό 55 Πλύσεις 1.155L,Cleaning and maintenance products,4.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-29,"Ariel Color Touch Of Lenor Freshness Υγρό 70 Πλύσεις 3,850L",Cleaning and maintenance products,16.45,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-29,"Εύρηκα Active Care Ocean Freshness Σκόνη 50 Πλύσεις 2,750kg",Cleaning and maintenance products,7.19,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-29,Ariel Aqua Poudre Alpine Σκόνη 50 Πλύσεις 3.250kg,Cleaning and maintenance products,11.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-29,Dettol Power & Fresh Spray Citrus 500ml,Cleaning and maintenance products,4.79,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-29,Cif Classic Κρέμα Γενικού Καθαρισμού 500ml,Cleaning and maintenance products,2.75,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-29,Klinex Χλωρίνη Spray Πολλαπλών Χρήσεων 750ml,Cleaning and maintenance products,4.15,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-29,Ajax Σπρέι Πολυκαθαριστικό 4 Σε 1 500ml,Cleaning and maintenance products,3.65,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-29,Fairy Ultra Original Υγρό Πιάτων 900ml,Cleaning and maintenance products,3.65,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-29,Εύρηκα Υγρό Πιάτων Λεμόνι 750ml,Cleaning and maintenance products,1.59,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-29,Palmolive Ultra Fresh Lemon Υγρό Πιάτων 500ml,Cleaning and maintenance products,1.98,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-29,Comfort Gold Blueberries & Purple Orchid Μαλακτικό 2L,Cleaning and maintenance products,3.8,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-29,Comfort Pure Μαλακτικό Ρούχων 4L,Cleaning and maintenance products,5.59,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-29,Comfort Gold Lilies & Wild Berries Μαλακτικό Ρούχων 4L,Cleaning and maintenance products,6.63,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-29,"Soupline Active Fresh Θαλασσινή Αύρα Συμπυκνωμένο Μαλακτικό 1,2L",Cleaning and maintenance products,3.84,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-29,"Εύρηκα Μασσαλίας Colors Υγρό 48 Πλύσεις 2,4L -4€",Cleaning and maintenance products,7.05,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-29,Κεο 8X330ml,Lager beer,7.75,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2024-12-29,Heineken Cans 6X330ml,Lager beer,5.19,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2024-12-29,Αλάμπρα Η Γιαγιά Αιγινό Χαλλούμι Π.ο.π 600g,Cheese and curd,9.84,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Δωδώνη Ελαφρύ Σε Άλμη 400g,Cheese and curd,7.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Χαραλαμπίδης Κρίστης Πισσουρκώτικο Πρόβειο Γιαούρτι 800g,Cheese and curd,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Arla Natural Τυρί Κρέμα 200g,Cheese and curd,2.39,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,La Vache Qui Rit Original 8Τεμ,Cheese and curd,2.84,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Philadelphia 200g,Cheese and curd,3.02,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Vepo Τσένταρ 10Φέτες 200g,Cheese and curd,3.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Vepo Γκούντα 20Φέτες 400g,Cheese and curd,4.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,"Παπαφιλίπου N-ice Παγάκια 4,5kg",Edible ices and ice cream,4.07,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,"Παπαφιλίπου N-ice Παγάκια 2,7kg",Edible ices and ice cream,3.05,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,"Παπαφιλίπου N-ice Παγάκια 1,5kg",Edible ices and ice cream,2.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Regis Παγωτό Agrino Mini Χωνάκια 8Χ35ml,Edible ices and ice cream,3.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Regis Cookie & Cream Mini Bites 12Τεμ 480ml,Edible ices and ice cream,4.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Edesma Μπιφτέκια Λαχανικών 4Τεμ,Ready-made meals,5.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Regina Μακαρόνια Παστίτσιο Χορτοφαγικά 425g,Ready-made meals,4.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Regina Κανελόνια 400g,Ready-made meals,4.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Regina Κανελόνια 400g,Ready-made meals,4.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Κεο Λευκό Ξηρό Κρασί 1L,Wine from grapes,2.59,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2024-12-29,Mateus Rose Κρασί 750ml,Wine from grapes,4.99,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2024-12-29,Κεο Ερυθρό Ξηρό Κρασί 1L,Wine from grapes,5.7,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2024-12-29,Etosha Κάρβουνα 5kg,Coal,6.95,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SupermarketCy
2024-12-29,Πυρσός Κάρβουνα 5kg,Coal,5.99,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SupermarketCy
2024-12-29,"Άγιος Νικόλαος 6X1,5L",Mineral or spring waters,2.69,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Άγιος Νικόλαος 12X500ml,Mineral or spring waters,3.29,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,"Αγρός 6X1,5L",Mineral or spring waters,2.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Αγρός 12X500ml,Mineral or spring waters,3.89,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Peric Νερό Αγρού 12Χ500ml,Mineral or spring waters,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,"Peric Νερό Αγρού 6Χ1,5L",Mineral or spring waters,1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Βίκος Νερό 12X500ml,Mineral or spring waters,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Sevyco Άσπρος Τόνος Σε Ελαιόλαδο 4X95g,Other preserved or processed fish and seafood-based preparations,4.9,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Sevyco Ροζέ Τόνος Σε Σογιέλαιο 4X200g,Other preserved or processed fish and seafood-based preparations,6.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Rio Mare Τόνος Σε Ελαιόλαδο 2x160g,Other preserved or processed fish and seafood-based preparations,5.39,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Rio Mare Τόνος Σε Νερό 3x80g,Other preserved or processed fish and seafood-based preparations,5.24,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Cesar Clasicos Με Τρυφερό Κοτόπουλο 150g,Products for pets,1.65,RECREATION AND CULTURE,SupermarketCy
2024-12-29,Whiskas Fish Favourites Σολωμό Τόνο Σε Ζελέ 4x85g,Products for pets,2.59,RECREATION AND CULTURE,SupermarketCy
2024-12-29,Whiskas Με Τόνο Σε Πατέ 400g,Products for pets,1.96,RECREATION AND CULTURE,SupermarketCy
2024-12-29,Leon 6X500ml,Lager beer,6.5,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2024-12-29,Κεο 6X330ml,Lager beer,6.25,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2024-12-29,Stella Artois 6X330ml,Lager beer,7.99,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2024-12-29,Carlsberg 8X330ml,Lager beer,7.98,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2024-12-29,"Νεφέλη Κοτόπουλο Τεμαχισμένο 2,5kg",Poultry,12.38,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Νεφέλη Κοτόπουλο Φιλέτο 800g,Poultry,7.16,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Χοιρινό Σνίτσελ Πανέ 700g,Other meats,6.8,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Παστουρμάς 500g,Other meats,7.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Wholemeal Bread Sliced,Bread,1.7,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-29,Village Bread Sliced,Bread,1.7,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-29,Bananas,Fresh or chilled fruit,1.9,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-29,Apple Pink,Fresh or chilled fruit,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-29,Grapes White,Fresh or chilled fruit,4.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-29,Apples Green,Fresh or chilled fruit,1.85,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-29,Pears,Fresh or chilled fruit,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-29,Apples Red Chief,Fresh or chilled fruit,1.85,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-29,Blueberries,Fresh or chilled fruit,3.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-29,Apples Golden,Fresh or chilled fruit,1.85,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-29,Pomegranates,Fresh or chilled fruit,2.2,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-29,Apples Royal Gala,Fresh or chilled fruit,1.9,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-29,Oranges Merlin,Fresh or chilled fruit,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-29,Oranges for Juice,Fresh or chilled fruit,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-29,Pineapple,Fresh or chilled fruit,2.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-29,Mango,Fresh or chilled fruit,3.2,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-29,Tomatoes Ripe for Salsa,Fresh or chilled vegetables other than potatoes and other tubers,1.98,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-29,Cucumbers fleid,Fresh or chilled vegetables other than potatoes and other tubers,3.38,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-29,Red Onions,Fresh or chilled vegetables other than potatoes and other tubers,2.2,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-29,Cucumbers Greenhouse,Fresh or chilled vegetables other than potatoes and other tubers,2.98,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-29,Cherry Tomatos,Fresh or chilled vegetables other than potatoes and other tubers,3.38,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-29,Mixed Peppers,Fresh or chilled vegetables other than potatoes and other tubers,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-29,Potatoes Washed,Potatoes,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-29,St. Nicholas Water,Mineral or spring waters,2.8,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-29,Dried Prunes with Pit,Dried fruit and nuts,3.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-29,Smoked Turkey,"Dried, salted or smoked meat",3.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-29,Ham,"Dried, salted or smoked meat",4.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-29,Lettuce Cos,Fresh or chilled vegetables other than potatoes and other tubers,0.9,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-29,TZIVERTI Cyprus Wildflowers Honey squeeze 485g,"Jams, marmalades and honey",5.9,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-29,Philadelphia Original,Cheese and curd,3.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-29,Kellogg's Special K Classic 375g,Breakfast cereals,4.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-29,Kellogg's Crunchy Nut 375 g,Breakfast cereals,4.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-29,ARTOZYM traditional pitta bread x 5pcs 550g,Other bakery products,1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-29,PERSEAS white sliced loaf 750g,Other bakery products,2.25,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-29,American type buns for hot dogs 4pcs,Other bakery products,1.55,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-29,BAKANDYS traditional wheat crisp rolls (with sesame seeds and spices) 300g,Other bakery products,2.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-29,JOHNSOF Double Baked wheat croutons 320g,Other bakery products,3.42,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-29,ELITE wheat rusks 500g (3+1 FREE),Other bakery products,2.71,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-29,ELITE wheat & rye rusks 360g (3+1 FREE),Other bakery products,2.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-29,BARILLA spaghetti 500g (n.5),Pasta products and couscous,1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-29,MELISSA spaghetti No6 500g,Pasta products and couscous,1.47,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-29,MELISSA orzo 500g,Pasta products and couscous,1.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-29,MITSIDES spaghetti 500g,Pasta products and couscous,1.46,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-29,MITSIDES orzo 500g,Pasta products and couscous,1.62,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-29,MITSIDES mezzani A 500g,Pasta products and couscous,1.62,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-29,MITSIDES traditional Cyprus macaroni 500g,Pasta products and couscous,1.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-29,TRIUMPH spaghetti 500g,Pasta products and couscous,1.6,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-29,TILDA basmati rice 1kg,Rice,7.6,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-29,3A basmati rice 1kg,Rice,3.87,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-29,3A premium jasmine rice 1kg,Rice,3.4,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-29,SAILOR table sea salt 250g (plastic),"Salt, spices and culinary herbs",0.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-29,CARNATION SPICES jar mixed herbs 15g,"Salt, spices and culinary herbs",0.84,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-29,CARNATIONS SPICES jar turmeric 50g,"Salt, spices and culinary herbs",1.26,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-29,CARNATION SPICES jar sweet paprica 50g,"Salt, spices and culinary herbs",1.26,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-29,CARNATION SPICES jar thyme 20g,"Salt, spices and culinary herbs",0.89,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-29,CARNATION SPICES jar parsley 15g,"Salt, spices and culinary herbs",0.9,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-29,CARNATION SPICES jar basil 20g,"Salt, spices and culinary herbs",0.89,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-29,CARNATION SPICES jar rosemary 20g,"Salt, spices and culinary herbs",0.89,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-29,SERANO cashew nuts raw 140g,Dried fruit and nuts,3.2,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-29,SERANO hazelnut kernels raw 150g,Dried fruit and nuts,3.51,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-29,SERANO Roasted salted peanuts 200g,Dried fruit and nuts,1.76,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-29,dried fruit AMALIA β€“ apricots 250g,Dried fruit and nuts,4.54,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-29,dried fruit KARPOS APO TH GH MAS β€“ prunes with pit 400g,Dried fruit and nuts,3.78,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-29,dried fruit AMALIA β€“ dates 250g,Dried fruit and nuts,1.98,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-29,dried fruit SERANO β€“ raisins 300g,Dried fruit and nuts,2.26,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-29,dried fruit SERANO β€“ prunes without pit 250g,Dried fruit and nuts,3.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-29,honey β€“ MAVROUDES 380g,"Jams, marmalades and honey",2.84,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-29,honey β€“ TZIVERTI Cyprus wildflowers 500g,"Jams, marmalades and honey",6.43,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-29,honey β€“ OROS MAXAIRA blossom honey squeezy 480g,"Jams, marmalades and honey",6.93,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-29,LAYS salt & vinegar 160g,Crisps,2.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-29,LAYS salted 160g,Crisps,2.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-29,EL SABOR nacho chips 225g β€“ Texas BBQ (gluten free),Crisps,2.26,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-29,MITSIDES tomato paste 4x70g,"Sauces, condiments",2.31,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-29,KEAN pomilori seived tomatoes 690g,"Sauces, condiments",2.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-29,SWS tomato paste 425g,"Sauces, condiments",2.06,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-29,MITSIDES passata 3x500g (Economy Pack),"Sauces, condiments",3.08,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-29,stock MAGGI cubes chicken (12pcs) 132g,"Sauces, condiments",1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-29,stock MAGGI cubes vegetable (12pcs) 132g,"Sauces, condiments",2.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-29,stock MAGGI cubes for pasta (12pcs) 132g,"Sauces, condiments",2.28,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-29,stock KNORR cubes chicken (12pcs) 120g,"Sauces, condiments",1.53,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-29,stock KNORR cubes vegetables without salt (8pcs) 72g,"Sauces, condiments",1.82,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-29,AMBROSIA sunflower oil 4L,Other edible oils,11.66,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-29,RIO MARE tuna in olive oil 2 X 160g,"Dried, smoked or salted fish and seafood",6.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-29,RIO MARE tuna in olive oil 3x80g,"Dried, smoked or salted fish and seafood",5.24,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-29,TRATA smoked herring fillet 150g,"Dried, smoked or salted fish and seafood",2.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-29,FLOKOS Mackeler Fillet 150g β€“ Smoked in Vegetable Oil,"Dried, smoked or salted fish and seafood",3.57,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-29,CHAMEAU anchovies flat fillets 50g,"Dried, smoked or salted fish and seafood",1.56,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-29,KARLA corned beef 340g,Other meat preparations,3.78,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-29,TULIP chopped ham 200g,Other meat preparations,2.4,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-29,ZWAN luncheon meat chicken 200g,Other meat preparations,2.94,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-29,MESOGIOS Chickpeas 400g,"Dried vegetables, other preserved or processed vegetables",0.88,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-29,MESOGIOS sweet corn 340g,"Dried vegetables, other preserved or processed vegetables",1.18,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-29,MESOGIOS sliced mushrooms 400g,"Dried vegetables, other preserved or processed vegetables",1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-29,NOYNOY sweetened condensed milk 397g,Other milk products,2.05,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-29,soup HEINZ vegetable 400g,Other food products n.e.c.,2.48,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-29,FROU FROU Joker 300g (9+3 FREE),Other food products n.e.c.,4.54,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-29,FROU FROU morning coffee 150g,Other food products n.e.c.,1.28,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-29,KINDER chocolate 4x50g,Other food products n.e.c.,0.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-29,OREO Original creme biscuits 154g,Other food products n.e.c.,1.67,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-29,PAPADOPOULOS sandwich biscuits 200g β€“ chocolate cream filling,Other food products n.e.c.,1.51,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-29,flour MITSIDES all purpose 1kg,Flours and other cereals,1.37,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-29,BAKANDYS couverture (4Γ—37.5g)150g β€“ milk chocolate,Chocolate,1.85,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-29,starch AMALIA maize powdered 500g,Confectionery products,1.03,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-29,starch MONAMI corn flour 350g,Confectionery products,2.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-29,lady fingers BAKANDYS 200g,Confectionery products,2.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-29,yeast YIOTIS dry instant (3 sachets x 8g) 24g,Confectionery products,1.03,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-29,SPRY pure vegetable shortening 350g,Confectionery products,3.31,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-29,TOMATOES local 1Kg,Fresh or chilled vegetables other than potatoes and other tubers,3.9,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2024-12-29,CUCUMBERS local 1Kg,Fresh or chilled vegetables other than potatoes and other tubers,3.9,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
